mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-237.00522,113.508644,3.8955557,12.608978,17.993324,3.4484675,2.9767752,24.655598,-9.339677,7.049057,-8.3523035,5.3323054,1.0840508,0.46649742,0.47276315,0.47103322,0.45994785,0.37389955,0.28690684,0.27639624,0.33256423,0.47908172,0.62612784,0.6853232,0.59355444,22.434733935335306,16.119763959586308,16.338300984287226,16.083646553320474,17.053457245771163,20.568727704533433,20.584678316747166,0.04897238991477273,0.10407502,9.236611,0.42884934,-1.4267765,0.8549786,0.7392019,-0.8209623,-0.36513633,0.25833854,-1.2568231,0.70165056,-0.7706764,-0.51320815,0.38398603,Drake
-123.94392,126.10769,-11.784604,19.140413,24.513233,-8.724479,-0.3179681,14.020219,-33.467495,9.53798,-18.040846,-0.54667276,3.2545128,0.39691952,0.2752117,0.28098676,0.28553078,0.33985674,0.29987058,0.21022569,0.3284058,0.4657593,0.4449012,0.44722044,0.45685986,22.498962442051667,18.35372306141188,18.667593064493385,18.713923620995136,18.712092303773247,27.35073635269235,23.342332430382257,0.07142223011363637,0.1792764,3.3836389,-0.9231304,0.15254523,1.1945864,-0.25444365,-0.54418856,-0.09402906,0.15858172,-0.4852988,-0.42996338,-0.58591455,0.10469229,0.015905868,Drake
-129.8258,110.43002,-8.093624,23.996696,17.93352,-10.651028,3.2873695,11.604372,-34.38886,6.7806015,-14.777921,-2.564432,2.577806,0.4809438,0.3987203,0.3563051,0.42032215,0.42733032,0.33458975,0.2933286,0.41100818,0.53343874,0.34738138,0.3196043,0.40181962,20.608363813554252,16.59302309828199,19.636199899683866,18.789264705932997,18.492056272730938,25.914910203693264,22.06862608851753,0.12159312855113637,0.13983196,2.0512877,-1.1142627,0.021996891,-0.47819093,0.11810563,0.563102,0.3238209,-0.4411534,0.43383,-0.64220244,0.42344752,0.4545842,-0.3976511,Drake
-137.04613,107.8523,-5.690562,14.385589,10.3694,-19.950918,0.49108303,13.770086,-30.538054,0.7326303,-9.626752,5.107079,5.301116,0.516316,0.528076,0.46630815,0.4355078,0.36863747,0.24805878,0.26478088,0.33282587,0.39946187,0.28436092,0.2816197,0.40253708,21.7091148911952,15.125133933674427,19.415820998626,18.395774791168012,17.27745808827723,22.961239593807143,20.724453867929725,0.12019486860795454,0.1341073,-0.33221552,4.5299,0.00646006,-0.28595886,0.21733822,-1.020758,-0.64497775,0.14842282,-0.24950296,-0.9440647,0.29395908,0.21524157,0.09371281,Drake
-133.80013,133.88031,-21.72772,1.3465084,22.994886,-11.479822,-1.5599678,-0.20736669,-31.317646,1.7190354,-2.931323,8.993646,4.776093,0.5521118,0.47537842,0.48657247,0.42086563,0.47046372,0.38180387,0.32107088,0.23143047,0.24214512,0.29716724,0.28315446,0.48973262,21.03456798449761,13.97562102224333,19.697942791442514,17.765107754488042,16.648639311452946,21.787310631788316,19.239688801081968,0.09429376775568182,0.13809052,4.4540896,1.4109685,-2.1802194,0.62464714,1.5773766,-0.837701,-1.3953896,-0.22443981,-1.1803454,0.024108637,0.73548627,-0.7876696,-0.11022117,Drake
-139.61534,114.84301,-12.708009,12.556604,30.325665,2.8794672,0.21733736,-0.16251728,-30.398607,-1.5470474,-0.41425544,3.9884474,-3.1567526,0.5239839,0.47597483,0.4006287,0.39725673,0.43740547,0.58021384,0.47232345,0.28698686,0.23413134,0.36481416,0.42743805,0.35309047,20.85868751051579,13.443629230245351,17.9728164234235,17.391103260806474,16.275806170488448,20.33743949853136,19.387615730137632,0.12370161576704546,0.11701889,-1.0463812,2.5045545,0.379746,-0.97822356,-0.28066272,1.0894343,0.570727,-0.32540563,-0.9247147,-0.45511726,-0.29773414,-0.29837582,-0.46270102,Drake
-195.57744,110.11939,-4.7136765,21.067888,28.594568,4.739409,0.46954492,6.1667247,-17.724993,0.7771062,-4.9477077,0.41335344,-4.564456,0.5483884,0.42575085,0.39564964,0.4571621,0.5866805,0.5674369,0.37687045,0.21241933,0.21936837,0.39215872,0.4872308,0.552743,20.508516182418735,14.563165293131634,17.36628326829576,15.718462642451264,16.189713708911384,19.9057207141226,23.389529802643356,0.10703346946022728,0.08231836,-4.211551,-0.008996075,-0.28142408,-0.5633977,-1.2050782,0.45144492,0.05386807,-0.10367422,1.0126132,0.44455558,-0.11446388,0.11234751,0.42033213,Drake
-184.38377,105.50059,2.6097925,19.83629,11.385792,-7.2802978,-7.516017,16.590956,-10.652096,-2.2502558,-7.4085417,7.0454803,-5.4328794,0.5800814,0.4905362,0.5166584,0.52135235,0.56242573,0.43752682,0.2978048,0.24062139,0.29084548,0.3964163,0.4852067,0.61288387,18.96154857469999,13.976708486158259,16.728795770852553,16.54352605204862,17.83744623440809,18.936558760554956,23.034320881859763,0.11420232599431818,0.09310576,1.192733,-4.0563383,-0.5896151,0.85193354,0.01786813,-0.24075292,-0.57094634,0.9811849,0.6983446,-0.64585966,-0.09521909,-0.2193216,0.2320806,Drake
-125.09426,111.87092,-6.864421,13.127228,10.343029,-11.907352,-6.868266,21.183258,-19.790195,-9.14349,-9.999758,9.994877,-7.107034,0.4817704,0.5687061,0.62014127,0.45467103,0.35153934,0.28947246,0.35384893,0.37599868,0.29468018,0.27777287,0.32036978,0.37753952,20.431760741359824,14.800945969622585,16.724075822027444,18.363741090066593,18.574831200388385,19.862122496880843,21.112935697223183,0.11606667258522728,0.13984083,3.71181,0.5547796,-0.64932007,0.38085434,1.1409888,0.078226045,0.112525985,-0.58492947,-0.86134505,-0.6259094,-0.42344806,-0.44389656,-0.31674457,Drake
-125.43139,132.7791,-12.854445,-6.4522433,20.752861,-3.8837156,6.1618214,10.009159,-23.908323,-9.100623,-9.029303,8.803736,-4.3668065,0.3994298,0.5295792,0.637139,0.6030491,0.5423877,0.3698046,0.3640579,0.36486578,0.21794161,0.18192433,0.27038616,0.38840163,21.96095648095567,16.00335779864488,18.641577351775126,19.024180675310646,17.76443357544192,20.217003991919032,19.95351147888049,0.10893110795454546,0.14186183,-1.3796986,-2.0599887,1.120062,0.391372,-1.2103286,-0.44623595,0.49937603,-0.3652382,0.044939473,-0.082490586,0.2583866,0.019340787,0.3713865,Drake
