mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-550.4114,69.45122,-28.748869,11.159837,-18.113304,-6.5886707,-12.244691,-6.48999,-5.57888,-3.5485053,-12.500128,1.3515595,-10.368306,0.47506487,0.4969505,0.60798377,0.5252031,0.51265866,0.6135846,0.6102676,0.5280251,0.5105965,0.51980245,0.5757504,0.5121383,18.1480727474679,14.59204821124897,13.862377302652646,15.366993500448011,17.055564040523834,18.768126174756887,22.37307534755932,0.24205433238636365,0.013367399,10.868582,2.838214,-2.258418,0.7555647,0.032952618,0.081753224,-0.49161127,-0.5258874,0.68324894,-0.40259525,-0.2950573,0.5080506,-0.3373318,Melissa
-379.31638,147.89308,-46.764355,25.590357,-18.922392,-15.855444,-19.577496,-12.924952,2.2598608,-6.3361173,-14.11637,3.5053527,-11.188309,0.25411633,0.18361859,0.3118351,0.43547347,0.3955385,0.44916126,0.37760374,0.2724552,0.20960578,0.2219612,0.38514212,0.42373046,21.542375459104807,17.62412876295464,17.860576334239575,17.563736845242676,24.874664344668954,24.999219351158615,24.426275175992632,0.12397904829545454,0.032471046,9.798729,6.3805118,0.08741639,-0.81870973,-0.280691,0.3228091,-0.47617504,-0.87353235,-0.24636,0.33305913,-0.2520091,-0.09394143,-0.14458498,Melissa
-337.74554,143.18947,-32.193497,27.866358,-31.642168,-13.363323,-20.502222,-9.624877,-11.047516,-4.382539,-12.932874,2.006155,-10.396041,0.38097036,0.24878082,0.24240193,0.40841463,0.34993398,0.36169976,0.31564042,0.24051768,0.1357491,0.11026467,0.26444012,0.3890693,20.565283895649063,17.521700772299678,19.81252222494417,18.699064872378468,22.333146203185223,25.413072886094497,26.953483593680946,0.12791859019886365,0.035561755,0.45894936,0.8667774,-0.29017523,-0.9461413,-1.0132519,0.6157646,0.114803486,-0.75446737,-0.55577904,-0.051742315,-0.35403004,-0.01766085,0.8271676,Melissa
-312.70142,137.90582,-49.09725,23.765627,-35.99816,-19.10912,-16.97152,-1.8642642,-18.749037,0.22343263,-13.945199,3.2018793,-13.230893,0.25878492,0.3425267,0.32956457,0.41883314,0.38156348,0.36968735,0.3844187,0.4031083,0.30513614,0.20943643,0.32921812,0.36403942,20.61465452507632,16.92403961658312,17.80369054588686,19.586456319584205,16.988260622038773,29.031584497506024,28.844100534715814,0.1353426846590909,0.036507912,0.6101291,0.3493593,-2.2116492,-0.393702,0.43449947,-2.2555032,0.3179556,0.15233207,0.5391711,0.48728177,-0.54431605,0.27875373,0.28940865,Melissa
-278.38837,142.2789,-81.73784,37.358128,-21.908659,-25.605658,-19.75685,0.62597054,-9.996299,1.740654,-15.547769,5.995724,-12.038788,0.39339074,0.40823156,0.3299014,0.41826192,0.5094403,0.53694975,0.4273864,0.35443923,0.33904612,0.31455016,0.41898727,0.48001042,19.551245434442894,16.263348516180578,16.60751640532594,17.820766443016293,18.19419824334086,28.9497116201998,27.99351074366401,0.13771750710227273,0.035802323,0.058737483,1.0101541,-0.41954544,-0.4716901,-0.13761853,-0.526304,-0.1617066,0.27338812,0.9892223,-0.7641097,0.34001774,0.0695314,0.82254416,Melissa
-305.53903,112.30799,-66.79578,52.866478,-20.572868,-20.322578,-25.529753,0.5477346,-8.514548,1.760028,-20.057932,8.042499,-10.871778,0.44235355,0.43631724,0.33226585,0.4016698,0.5556754,0.5952187,0.46269682,0.2758135,0.3462517,0.3107786,0.35156152,0.49436963,19.3594226422795,14.00351899888233,16.219080242249998,17.168812426559857,17.902093594643016,26.89321682227736,28.909181712669568,0.19181685014204544,0.029243244,-1.5006076,-7.576855,3.332241,-1.1214342,-1.005286,2.7139492,-1.2480477,0.84423655,-1.1302569,0.64771,-0.5269239,0.7360493,-0.65723366,Melissa
-307.5108,120.31929,-49.47721,62.397484,-16.335888,-31.729803,-26.799633,-7.3181148,-8.765642,-3.1048944,-17.230879,6.47645,-10.954116,0.37241012,0.3777517,0.34339735,0.38830814,0.54937273,0.68605506,0.5117715,0.26120937,0.25049278,0.20573813,0.25676152,0.349679,22.44625493055047,13.029321465193783,16.73718904119261,16.895152643090526,18.746324543749328,27.183164601681803,28.187796662125894,0.1758700284090909,0.0309821,-1.3180854,-1.2723162,-0.2098419,2.529114,-0.55215925,-1.6388485,0.5578211,0.3021094,-0.6893459,0.01648602,0.38722655,0.32864866,-0.3218545,Melissa
-430.9546,96.12867,-48.258213,54.234768,0.008471652,-32.236027,-26.50946,-11.7551155,-2.4828885,-4.212278,-12.399131,2.155226,-5.3096256,0.4889096,0.3791216,0.337613,0.30844042,0.38497287,0.5295685,0.51993006,0.29478914,0.16217119,0.16367255,0.24969931,0.45377743,20.03626567334503,12.973779333212947,14.985731211372048,15.621342800145781,19.337747173098915,25.53653712716608,23.71910452278629,0.15090110085227273,0.018158901,-12.282546,-0.6861674,0.85440195,-0.4925707,1.5430409,-0.26091716,1.5007564,-0.4562664,0.06876556,-0.034184135,0.43419513,-0.3763076,0.19014792,Melissa
-422.01282,60.01426,-33.852455,35.778477,-24.06303,-10.269493,-15.60683,-13.461542,-5.51411,-3.1872008,-8.762404,2.3638303,-5.665341,0.43832332,0.29328108,0.28263167,0.3335191,0.31684998,0.39289066,0.38052937,0.23267616,0.2427031,0.25686595,0.37655678,0.51449245,15.075431156633044,14.243642308496089,15.438875891171671,15.508872848766886,18.331991654533848,23.834562909636222,25.355684351485902,0.1878662109375,0.028584056,4.1742105,-7.19745,-0.4914055,-0.0149468295,-2.0702827,0.9532991,-1.0971578,0.6437234,-0.38028136,0.6416014,-0.705325,0.26072323,0.083318226,Melissa
-285.90817,87.52021,-49.256714,38.749527,-43.59274,-5.448466,-16.321928,-4.9638505,-16.378023,0.10125819,-10.311782,2.1061265,-10.381432,0.29383367,0.18790965,0.19152595,0.3279801,0.40407106,0.6072252,0.44575024,0.23980646,0.25917655,0.2824159,0.31586906,0.31706092,16.401793817569615,15.71797172005687,17.04533775550773,17.128918426316663,19.649021528468474,27.5636869992309,32.48427771955991,0.17515980113636365,0.051994145,9.519077,3.5888484,-0.79018134,0.05187154,-0.81331545,-0.22354145,0.5119964,0.21288711,-0.38741753,0.105873436,0.25219464,-0.08251348,-0.36035398,Melissa
