mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-556.8242,147.6058,47.63178,40.82338,7.874699,9.668278,-6.419246,1.8282535,2.7778625,12.671555,0.6394806,18.375572,4.4469595,0.5073664,0.37778634,0.31702316,0.33209273,0.48100427,0.9377892,0.6832411,0.30755866,0.37336814,0.40314472,0.5073888,0.45791337,18.3968997127448,11.105932787182432,15.917309509989934,15.217594288364152,15.729546121450149,16.020781312365216,17.02402255430442,0.020907315340909092,0.0036553452,0.6589752,-0.03515773,0.3326246,-0.46469098,-0.24337101,-0.13764241,-0.28999373,-0.28005874,0.11009768,-0.054608915,-0.08917998,0.15299095,-0.11692718,Dan
-550.8616,145.92815,50.232765,40.32519,7.911033,9.721589,-6.88177,2.110743,3.2513635,11.449959,-0.038981654,19.31978,2.3352025,0.4886575,0.32223693,0.2623572,0.27082005,0.46340683,0.95094335,0.6604699,0.2895206,0.36665362,0.40441808,0.5206377,0.44786015,18.535051762346743,11.431937833872256,16.852243906784306,15.497255180117063,15.707654496544677,15.755296937297807,17.103833943042055,0.021262428977272728,0.0038645605,0.38701203,-0.1097318,-0.14982323,0.31032735,0.32321703,-0.0035221698,-0.06814445,-0.043430272,0.089766204,0.08557643,-0.08150002,-0.05353516,-0.09706803,Dan
-467.32068,112.07356,34.63669,39.071125,8.57614,13.030637,-8.343458,5.899444,-0.100135185,14.610932,1.6225514,15.709823,0.33278054,0.56243134,0.4017793,0.3595928,0.38435203,0.5512106,0.94897443,0.73292637,0.43290824,0.51194644,0.54101586,0.6557837,0.5727349,19.216639906945005,11.388658695555177,14.715116927533336,14.228946025831,14.618202167364522,14.92655744887796,20.50395330777133,0.055586381392045456,0.005091497,2.577991,-1.2942424,-0.570486,-0.14068156,0.025496965,-0.07484298,-0.0976377,0.17767017,-0.21062654,0.22141622,-0.06821721,-0.27682152,-0.19720855,Dan
-360.64816,109.00498,28.331848,32.968185,2.3424158,8.820791,-6.258613,-3.0692627,-4.4528894,13.709921,3.6995504,8.024958,-1.0291982,0.5498153,0.49038628,0.31704834,0.3310334,0.4013426,0.65484107,0.68731225,0.42667052,0.417865,0.5058376,0.6648368,0.63102204,21.874158588870326,11.833326528686099,15.49655622811337,13.76633954723229,15.283728488865382,14.955805269253842,21.960106491836537,0.06076882102272727,0.03832762,8.107724,1.4777539,-0.5708153,-0.5254824,-1.3086724,-0.40831706,-0.28052443,-0.38444045,-0.3254805,-0.02393313,0.011555964,-0.42909652,-0.284783,Dan
-285.65704,127.84924,28.97329,34.583282,-11.215494,3.6990907,-3.3174021,-8.04151,-13.51802,9.938263,0.47862923,5.024831,-9.257782,0.49863148,0.35981742,0.23053192,0.23219252,0.27609518,0.3824588,0.38949996,0.3570681,0.45586538,0.5498143,0.6194287,0.5779781,25.38362035921508,13.474717275003353,18.077605480474432,14.936621016732413,17.346441348408884,16.918626935606504,23.529379454831005,0.07893510298295454,0.073868886,7.1571507,0.8440002,-0.22734083,-1.0213187,-0.9060212,0.29820356,-0.4099724,-0.24311447,-0.35433474,-0.14046259,-0.037488867,0.1837246,-0.20157875,Dan
-244.22363,85.02758,27.009,39.131214,-11.698798,13.500073,-11.751324,0.8978117,-11.051838,9.2847185,-0.5580756,6.750078,-12.81581,0.33911812,0.24045905,0.23728743,0.35618904,0.442931,0.43939447,0.48141357,0.5107466,0.532468,0.5475797,0.6694326,0.51002526,24.053706444358205,14.066515788441835,17.499470276992906,15.072627743999805,15.675504929513334,16.379183584826595,25.14830645941446,0.17937677556818182,0.05574188,-1.4612638,-1.2793461,-0.9980719,0.77633554,-0.28527603,0.41972014,0.28687823,0.2704771,0.029885871,0.21271324,-0.18418814,0.38313067,-0.04248225,Dan
-298.91296,62.50147,28.208733,45.223576,-5.51792,17.052246,-18.209911,4.069525,0.41986352,11.210171,1.1365074,6.756355,-6.8723826,0.48443702,0.40887854,0.34808388,0.43418902,0.5560906,0.6894851,0.676863,0.5022989,0.46889514,0.4954608,0.6923032,0.5608334,20.804922996541794,11.97964581000952,15.641439596833886,14.308094514904736,14.360290112406808,15.299284609335906,24.511861347529916,0.2046231356534091,0.026404874,-0.9507883,-0.42418626,0.35022008,-0.9077502,0.023011662,0.45304558,0.21012129,-0.23647276,0.04821287,0.1401049,-0.15987562,0.0793962,0.23154974,Dan
-303.63626,97.20723,17.745834,56.04376,8.164338,0.37242892,-17.24574,2.335292,-3.8051834,11.545866,-3.453496,1.9563041,-4.8625336,0.43434924,0.3666867,0.31082717,0.35055378,0.3988428,0.56454474,0.66234714,0.6531145,0.6073417,0.47042894,0.54550654,0.46216014,23.410030674593944,13.741527008124,16.156922541874703,14.675872122057234,15.309569596030686,16.55679581034781,24.108308220439643,0.11671031605113637,0.044767495,-0.81444097,1.7649925,0.13489705,0.96925694,1.5318071,-0.76933557,-0.2940484,-0.2232698,-0.38671744,-0.5037501,-0.014656403,-0.48967618,0.11266286,Dan
-313.52194,133.48114,18.338923,64.61434,18.103724,-15.922214,-14.6581,2.375518,-3.8669496,10.507324,-4.7506824,-2.6323988,-6.307478,0.2532817,0.20698476,0.19094843,0.26980615,0.35784844,0.4958754,0.6413626,0.6931059,0.50437933,0.33271262,0.47080907,0.4047556,26.713698590254978,14.38301447355829,18.36775095621601,17.1690025800012,16.98872601929475,19.232599224746505,22.604951403076182,0.05100319602272727,0.051538646,-7.946896,0.47801057,0.7410837,-0.26864675,0.09533599,0.24971174,0.44766206,-0.09624922,0.56576234,0.093778044,0.21725152,0.3696594,0.12276422,Dan
-392.28992,114.101715,18.157484,59.91976,10.680071,-2.265938,-13.183701,7.5254726,0.5419001,15.009451,0.82453406,1.9468521,-2.2522862,0.39008096,0.2784115,0.28762022,0.4200497,0.69792664,0.82602876,0.658939,0.49589738,0.3680007,0.40970248,0.4966904,0.3989974,22.510141361865166,13.008432230569259,15.691525728743425,16.44096244957474,15.530373096899734,17.457192653842792,22.025363686452874,0.05373313210227273,0.018512724,-2.8870313,-0.20670246,-0.31615603,-1.5659759,-0.8452843,1.0248004,0.33789435,0.22522517,0.10099857,0.6305701,0.08746267,0.109733224,0.27715895,Dan
