mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-237.00511,113.508644,3.895556,12.608978,17.993324,3.4484673,2.9767752,24.655596,-9.339677,7.0490584,-8.3523035,5.3323064,1.084051,0.4664974,0.47276315,0.47103322,0.45994785,0.37389955,0.28690684,0.27639624,0.33256426,0.47908172,0.6261278,0.68532324,0.59355444,22.43473492426678,16.119763672897925,16.338300959706018,16.083646749125542,17.053455915561493,20.568713962878697,20.58471665867548,0.04897238991477273,0.10407512,9.236611,0.42884952,-1.4267764,0.8549784,0.73920214,-0.8209623,-0.3651365,0.25833896,-1.2568231,0.7016504,-0.77067626,-0.51320815,0.383986,Drake
-123.943825,126.10769,-11.784604,19.140415,24.513233,-8.724479,-0.31796896,14.020221,-33.467495,9.53798,-18.040846,-0.54667234,3.254512,0.39691946,0.2752117,0.28098673,0.28553078,0.33985674,0.29987058,0.21022569,0.3284058,0.46575928,0.4449012,0.4472204,0.45685986,22.498962161252898,18.353722345610496,18.667592555376647,18.713923701414988,18.71209206715791,27.350730818703266,23.342362404622023,0.07142223011363637,0.17927662,3.3836386,-0.9231304,0.15254523,1.1945865,-0.25444368,-0.54418856,-0.0940291,0.15858175,-0.4852988,-0.42996338,-0.58591455,0.10469233,0.015905851,Drake
-129.8257,110.43002,-8.093624,23.996698,17.93352,-10.651028,3.2873688,11.604374,-34.38886,6.7806015,-14.777921,-2.5644324,2.5778067,0.4809438,0.3987203,0.35630515,0.42032212,0.42733032,0.33458972,0.29332864,0.41100815,0.53343874,0.3473814,0.31960434,0.4018196,20.608364015124184,16.59302380814784,19.636200289832836,18.789265808060527,18.492056734446567,25.91490511648089,22.06863078096072,0.12159312855113637,0.1398321,2.0512877,-1.1142627,0.02199695,-0.4781911,0.118105836,0.5631018,0.32382095,-0.44115353,0.43383,-0.64220226,0.42344743,0.4545842,-0.39765128,Drake
-137.04602,107.8523,-5.690562,14.385589,10.369399,-19.950918,0.49108315,13.770086,-30.53805,0.7326305,-9.626752,5.1070786,5.301116,0.51631606,0.52807593,0.46630815,0.4355079,0.36863747,0.24805878,0.26478088,0.33282587,0.39946187,0.28436095,0.2816197,0.40253714,21.709113838613252,15.125134041782019,19.41582140011803,18.395774147075326,17.277458424759118,22.96122732220381,20.724461696004372,0.12019486860795454,0.13410743,-0.33221585,4.5299006,0.006460363,-0.28595886,0.21733831,-1.020758,-0.6449778,0.1484228,-0.249503,-0.94406474,0.29395908,0.21524145,0.093712874,Drake
-133.80003,133.88031,-21.72772,1.3465084,22.994884,-11.479821,-1.5599674,-0.20736717,-31.317646,1.7190353,-2.9313226,8.993647,4.7760925,0.5521118,0.47537842,0.48657247,0.42086563,0.47046372,0.3818038,0.32107088,0.23143047,0.24214512,0.29716727,0.28315446,0.48973262,21.034568300041848,13.975620727118896,19.697942937008666,17.765107884984783,16.64863927328705,21.787309765026333,19.239681058605484,0.09429376775568182,0.13809067,4.4540896,1.4109683,-2.1802194,0.62464714,1.5773765,-0.837701,-1.3953896,-0.22443973,-1.1803454,0.02410868,0.73548627,-0.78766954,-0.11022119,Drake
-139.61522,114.842995,-12.708008,12.556604,30.325665,2.8794672,0.21733718,-0.16251832,-30.39861,-1.5470477,-0.41425607,3.9884474,-3.1567535,0.5239839,0.47597483,0.4006287,0.39725673,0.43740547,0.5802139,0.47232345,0.28698686,0.23413134,0.36481416,0.42743805,0.3530905,20.858686362117556,13.44362906317255,17.972816395486316,17.39110307278047,16.275805505780706,20.337437864495886,19.387627235486868,0.12370161576704546,0.117019005,-1.0463811,2.5045547,0.379746,-0.97822344,-0.28066245,1.089434,0.57072717,-0.3254058,-0.9247147,-0.45511723,-0.29773417,-0.29837587,-0.46270087,Drake
-195.5773,110.11939,-4.7136765,21.067886,28.594568,4.739409,0.4695444,6.1667247,-17.724993,0.77710646,-4.947709,0.41335392,-4.5644565,0.5483884,0.42575085,0.39564964,0.45716208,0.5866804,0.56743675,0.37687042,0.21241938,0.21936835,0.39215872,0.48723078,0.552743,20.508516195165484,14.563165022834358,17.36628304496601,15.71846236490823,16.18971405692645,19.905717592477938,23.389555278620254,0.10703346946022728,0.08231843,-4.211551,-0.008996075,-0.28142396,-0.56339765,-1.2050782,0.45144498,0.053868067,-0.103674196,1.0126129,0.44455546,-0.11446393,0.112347506,0.42033213,Drake
-184.38367,105.50059,2.609793,19.83629,11.385792,-7.280298,-7.516017,16.590958,-10.652098,-2.250255,-7.4085417,7.0454803,-5.43288,0.5800814,0.49053624,0.5166585,0.5213524,0.56242573,0.43752688,0.2978048,0.24062137,0.29084548,0.39641628,0.48520663,0.612884,18.961546560662498,13.976708647633295,16.728795897770592,16.54352654709301,17.83744663041087,18.936559449599052,23.034329972703862,0.11420232599431818,0.09310586,1.1927325,-4.0563383,-0.5896152,0.85193366,0.017868204,-0.24075304,-0.5709463,0.981185,0.6983446,-0.6458596,-0.095218986,-0.21932164,0.23208061,Drake
-125.09417,111.8709,-6.864421,13.127229,10.343028,-11.907352,-6.868266,21.18326,-19.790195,-9.14349,-9.999758,9.994877,-7.1070333,0.48177043,0.5687061,0.62014115,0.45467103,0.3515393,0.28947246,0.35384893,0.37599862,0.29468018,0.2777729,0.32036978,0.37753952,20.431761666391143,14.800945936521948,16.724075644435548,18.363741452907103,18.574831180932623,19.862122514284984,21.11294640132119,0.11606667258522728,0.13984098,3.7118087,0.55477995,-0.64932007,0.38085452,1.1409886,0.07822616,0.11252577,-0.58492947,-0.86134493,-0.6259094,-0.423448,-0.4438965,-0.31674463,Drake
-125.431274,132.7791,-12.854445,-6.4522433,20.75286,-3.8837156,6.1618214,10.009159,-23.908323,-9.100624,-9.029303,8.803736,-4.3668065,0.39942983,0.5295792,0.637139,0.6030491,0.5423877,0.3698046,0.3640579,0.36486578,0.21794163,0.18192434,0.2703861,0.38840163,21.96095441118738,16.00335769542123,18.64157760858135,19.02418123899119,17.764433949958775,20.21700293166323,19.953520787272463,0.10893110795454546,0.14186198,-1.3796985,-2.0599887,1.120062,0.39137203,-1.2103287,-0.44623604,0.4993762,-0.36523828,0.044939492,-0.08249052,0.25838652,0.019340767,0.3713865,Drake
